1431616755,508444	6	0,13300681114196777	
1431616755,291431	5	0,5290310382843018	
1431616755,79246	4	0,7090411186218262	
1431616757,007529	1	0,022001981735229492	
1431616757,309547	1	0,021001100540161133	
1431616756,818519	5	0,740041971206665	
1431616757,244543	4	1,1140639781951904	
1431616758,501615	5	1,063060998916626	
1431616759,538674	6	0,9860568046569824	
1431616760,598735	5	1,4180808067321777	
1431616760,641737	6	1,5510890483856201	
1431616760,903752	5	1,6940968036651611	
1431616762,77986	6	0,14800786972045898	
1431616763,381894	6	0,1280069351196289	
1431616762,510844	3	2,971169948577881	
1431616765,953041	2	0,010000944137573242	
1431616765,967042	6	0,12200713157653809	
1431616763,598906	4	3,7702159881591797	
1431616767,970156	1	0,007001161575317383	
1431616764,078934	4	4,075232982635498	
1431616764,278945	3	4,026231050491333	
1431616765,367008	4	4,2542431354522705	
1431616766,361064	5	4,966284990310669	
1431616771,600364	1	0,005000114440917969	
1431616766,840092	5	4,9932849407196045	
1431616766,991101	5	4,9672839641571045	
1431616771,983386	2	0,025001049041748047	
1431616767,068105	5	5,040287971496582	
1431616772,153396	1	0,005000114440917969	
1431616767,323119	4	5,463313102722168	
1431616772,794432	2	0,01700115203857422	
1431616772,830434	6	0,10600686073303223	
1431616774,237515	6	0,13200807571411133	
1431616768,490186	6	6,384365081787109	
1431616768,800204	5	6,299360036849976	
1431616775,414582	6	0,1390080451965332	
1431616776,409639	1	0,023002147674560547	
1431616770,022274	5	6,53537392616272	
1431616770,065276	4	6,8703930377960205	
1431616777,014674	1	0,024001121520996094	
1431616770,371294	4	7,196410894393921	
1431616771,18334	4	7,993456840515137	
1431616771,667368	3	8,040460109710693	
1431616779,682826	6	0,1280078887939453	
1431616772,439412	4	8,17546796798706	
1431616780,664883	1	0,0260012149810791	
1431616772,699427	5	8,066461086273193	
1431616772,868437	4	8,262471914291382	
1431616782,01696	6	0,25201416015625	
1431616782,212971	1	0,08100509643554688	
1431616782,471986	6	0,1260068416595459	
1431616783,280032	6	0,12700700759887695	
1431616783,472043	1	0,08600497245788574	
1431616774,876552	4	8,78150200843811	
1431616783,977072	1	0,05900311470031738	
1431616775,407582	4	9,008514881134033	
1431616775,534589	5	9,00651502609253	
1431616784,63611	6	0,18200993537902832	
1431616785,059134	1	0,010000944137573242	
1431616775,710599	4	9,485543012619019	
1431616775,850607	3	9,497543096542358	
1431616775,862608	5	9,586548089981079	
1431616776,086621	4	9,766557931900024	
1431616776,341635	5	9,661552906036377	
1431616776,967671	5	9,511543989181519	
1431616777,188684	3	9,441540002822876	
1431616777,219686	5	9,535544872283936	
1431616777,4687	4	10,149580001831055	
1431616778,458756	5	9,64355206489563	
1431616778,52376	3	9,70355486869812	
1431616778,752773	3	9,978570938110352	
1431616788,985359	1	0,0260009765625	
1431616789,787404	1	0,003000974655151367	
1431616780,9639	3	9,739557027816772	
1431616781,053905	4	9,825562000274658	
1431616790,791462	6	0,11400604248046875	
1431616782,989016	4	10,219583988189697	
1431616793,241602	1	0,018001079559326172	
1431616783,706057	3	10,13257884979248	
1431616794,515675	6	0,10800600051879883	
1431616794,642682	6	0,18301081657409668	
1431616784,544104	5	10,458598852157593	
1431616785,075135	5	10,407594919204712	
1431616785,453156	5	10,761615991592407	
1431616786,403211	4	11,271644830703735	
1431616799,685971	1	0,004999876022338867	
1431616800,797034	6	0,1370079517364502	
1431616790,246431	4	11,543659925460815	
1431616802,539134	6	0,18500995635986328	
1431616791,080478	4	12,0466890335083	
1431616802,892154	6	0,2610149383544922	
1431616791,429498	5	11,749671936035156	
1431616803,398183	1	0,008999824523925781	
1431616791,81252	4	11,89768099784851	
1431616804,319236	6	0,12200689315795898	
1431616804,973273	6	0,12700700759887695	
1431616793,74063	5	11,916682004928589	
1431616793,969644	5	11,938681840896606	
1431616794,987702	4	12,424710035324097	
1431616795,554734	3	12,637722969055176	
1431616795,630739	3	12,713726997375488	
1431616809,170513	1	0,006999969482421875	
1431616809,29452	6	0,1370081901550293	
1431616796,723801	4	13,187754154205322	
1431616809,923556	6	0,1410079002380371	
1431616797,40484	5	13,238756895065308	
1431616810,983617	6	0,1910109519958496	
1431616798,10388	3	13,096749067306519	
1431616798,986931	5	13,277758836746216	
1431616812,470702	6	0,14700818061828613	
1431616800,537019	5	13,98580002784729	
1431616814,492817	6	0,13100814819335938	
1431616802,597137	3	14,703840970993042	
1431616817,706001	1	0,023001909255981445	
1431616818,38204	1	0,004999876022338867	
1431616804,439242	5	14,895852088928223	
1431616804,791263	4	14,975855827331543	
1431616805,428299	5	15,117865085601807	
1431616820,892183	1	0,007000923156738281	
1431616805,704315	4	15,897909164428711	
1431616806,385354	4	15,894908905029297	
1431616823,257319	6	0,13800811767578125	
1431616808,040448	4	17,320991039276123	
1431616825,428443	1	0,009000062942504883	
1431616825,73146	6	0,10900592803955078	
1431616809,11451	5	17,860020875930786	
1431616809,220516	4	17,981028079986572	
1431616828,305607	2	0,0050008296966552734	
1431616828,826637	1	0,011000871658325195	
1431616829,027649	1	0,01100015640258789	
1431616810,574593	3	18,868079900741577	
1431616829,987704	1	0,11000585556030273	
1431616811,028619	3	19,221099853515625	
1431616830,819751	1	0,010000944137573242	
1431616811,73266	5	20,02814483642578	
1431616812,571708	3	20,452168941497803	
1431616813,058735	5	21,15021014213562	
1431616813,530762	3	21,13020896911621	
1431616834,782978	1	0,003999948501586914	
1431616835,388013	1	0,03100109100341797	
1431616813,886783	4	21,63323712348938	
1431616836,267063	1	0,01200103759765625	
1431616814,689829	4	21,615235805511475	
1431616836,715088	6	0,2480151653289795	
1431616816,928957	4	22,183269023895264	
1431616817,792006	3	22,3522789478302	
1431616840,970332	1	0,11400604248046875	
1431616841,044336	6	0,11500692367553711	
1431616841,646371	6	0,11600613594055176	
1431616842,401414	6	0,1740100383758545	
1431616820,14014	4	22,841306924819946	
1431616820,340152	5	22,79430389404297	
1431616820,518162	4	22,969314098358154	
1431616843,520478	1	0,017000913619995117	
1431616844,460531	6	0,18801093101501465	
1431616821,552221	3	23,222327947616577	
1431616845,152571	6	0,12900710105895996	
1431616822,427271	5	23,131323099136353	
1431616845,783607	6	0,1780099868774414	
1431616845,986619	1	0,0260009765625	
1431616846,139628	1	0,07800412178039551	
1431616846,216632	1	0,027001142501831055	
1431616846,612655	6	0,1630091667175293	
1431616823,214316	4	23,662353992462158	
1431616823,598338	3	23,406339168548584	
1431616847,658714	1	0,23101401329040527	
1431616823,897355	4	24,220386028289795	
1431616824,540392	3	24,256388187408447	
1431616825,050421	4	24,147381067276	
1431616849,632827	6	0,11800694465637207	
1431616850,669887	1	0,037001848220825195	
1431616826,277491	5	24,68141198158264	
1431616850,923901	6	0,1610088348388672	
1431616851,210918	1	0,025001049041748047	
1431616826,355496	4	25,18644118309021	
1431616826,504504	5	25,06243395805359	
1431616851,466932	1	0,12500691413879395	
1431616851,743948	1	0,02300095558166504	
1431616827,084538	3	24,961426973342896	
1431616827,512562	4	25,467457056045532	
1431616828,385612	5	25,34944987297058	
1431616853,639056	1	0,12200713157653809	
1431616853,841068	1	0,02100086212158203	
1431616854,186088	6	0,1280069351196289	
1431616854,373098	2	0,016000986099243164	
1431616854,594111	1	0,020000934600830078	
1431616855,249149	1	0,19701099395751953	
1431616831,007762	5	25,090435028076172	
1431616831,084766	5	25,29444718360901	
1431616830,948759	4	25,556460857391357	
1431616856,554223	1	0,0019998550415039062	
1431616831,383784	4	26,03048801422119	
1431616858,026307	1	0,016000986099243164	
1431616858,657344	1	0,014999866485595703	
1431616859,387385	1	0,019001007080078125	
1431616859,6364	2	0,10000491142272949	
1431616859,6394	1	0,12300705909729004	
1431616833,850925	5	26,31250500679016	
1431616834,668971	4	26,833534955978394	
1431616862,606569	1	0,0050008296966552734	
1431616862,588568	6	0,12500810623168945	
1431616863,812638	1	0,006000995635986328	
1431616836,489076	5	27,760587215423584	
1431616864,231662	6	0,11800694465637207	
1431616836,695087	5	28,08160710334778	
1431616865,268722	2	0,06600284576416016	
1431616836,847096	3	28,538631916046143	
1431616865,387728	6	0,1240079402923584	
1431616837,09811	5	28,690640926361084	
1431616836,983104	4	28,931654930114746	
